,area,adress,price,price_per_sqm,monthly_fee,size_in_sqm,date_sold
2166,Östermalm,Jungfrugatan 21,5825000,135465,1917.0,43,2022-03-14
2167,Södermalm,Åsögatan 98,3800000,108571,2283.0,35,2022-03-14
2169,Vasastan,"Sveavägen 93, 3 tr",5400000,122727,2128.0,44,2022-03-14
2170,Vasastan,"Roslagsgatan 15A, 2tr",4240000,141333,1611.0,30,2022-03-14
2171,Vasastan,Falugatan 15,4850000,110227,2671.0,44,2022-03-14
2173,Östermalm,Karlavägen 75B,11900000,156579,3727.0,76,2022-03-14
2174,Vasastan,"Surbrunnsgatan 1, 3 tr",5750000,130682,1333.0,44,2022-03-14
2175,Södermalm,Folkskolegatan 4,5100000,92727,2794.0,55,2022-03-14
2176,Södermalm,"Ölandsgatan 46, 2,5 tr",4250000,111842,2532.0,38,2022-03-13
2177,Östermalm,Grev Magnigatan 17 C,8675000,152193,1793.0,57,2022-03-13
2178,Årsta,Siljansvägen 55,2450000,70000,2240.0,35,2022-03-12
2180,Östermalm,Oxenstiernsgatan 35,6250000,104167,3292.0,60,2022-03-11
2181,Östermalm,Jungfrugatan 36,6200000,172222,1536.0,36,2022-03-11
2182,Södermalm,Doktor Abelins Gata 4,5050000,117442,2333.0,43,2022-03-11
2183,Vasastan,Tomtebogatan 23A,6000000,111111,1200.0,54,2022-03-11
2184,Vasastan,Roslagsgatan 15A,4600000,135294,1820.0,34,2022-03-11
2185,Årsta,"Bolmensvägen 1, 3tr",3530000,65370,3216.0,54,2022-03-11
2186,Årsta,Siljansvägen 73 A,4550000,74590,4241.0,61,2022-03-11
2187,Vasastan,"Karlbergsvägen 35, BV",6100000,101667,2358.0,60,2022-03-11
2188,Årsta,Ymsenvägen 8,4600000,80702,2588.0,57,2022-03-11
2189,Östermalm,Melodislingan 22,5725000,130114,3702.0,44,2022-03-10
2190,Södermalm,"Krukmakargatan 4, 3tr",6975000,116250,2642.0,60,2022-03-10
2191,Fredhäll,"Stagneliusvägen 38, 2tr",5000000,89286,2840.0,56,2022-03-10
2192,Vasastan,Hälsingehöjden 11,7800000,123810,2800.0,63,2022-03-10
2193,Vasastan,"Upplandsgatan 85 A, 1tr",4835000,127237,1960.0,38,2022-03-10
2194,Södermalm,Bondegatan 46,4670000,111190,2409.0,42,2022-03-10
2195,Årsta,Årstavägen 83,3600000,72727,3632.0,49,2022-03-10
2196,Södermalm,Folkskolegatan 22B,6220000,94242,3531.0,66,2022-03-10
2198,Södermalm,"Stigbergsgatan 32B, 5 tr",7550000,121774,2869.0,62,2022-03-10
2199,Södermalm,"Marmorgatan 11, 15tr",4430000,86863,4030.0,51,2022-03-10
2200,Södermalm,"Ringvägen 79, 4tr",4250000,98837,1665.0,43,2022-03-09
2201,Vasastan,"Tomtebogatan 40, 2 tr.",7300000,119672,2665.0,61,2022-03-09
2202,Östermalm,"Kaptensgatan 7A, gårdsläge bv",6200000,137778,2045.0,45,2022-03-09
2203,Vasastan,"Rödabergsgatan 9B, 3 tr",4550000,110976,2560.0,41,2022-03-09
2204,Vasastan,"Rödabergsgatan 7, 2 TR",4325000,113816,2434.0,38,2022-03-09
2205,Södermalm,"Hornsgatan 149, 3 tr",4025000,100625,2294.0,40,2022-03-09
2207,Årsta,Ymsenvägen 3,3300000,59459,2437.0,55,2022-03-09
2208,Vasastan,"Roslagsgatan 36B, 4 tr ög",5900000,140476,1784.0,42,2022-03-09
2209,Södermalm,"Bergsunds strand 38, 2 tr",4450000,92708,2271.0,48,2022-03-09
2210,Årsta,Sandfjärdsgatan 15,3500000,60870,3327.0,57,2022-03-09
2211,Södermalm,Bergsunds Strand 38,4930000,102708,2271.0,48,2022-03-09
2212,Södermalm,"Östgötagatan 89, 2,5 tr",4000000,108108,1711.0,37,2022-03-09
2213,Årsta,"Malgomajvägen 9, 3tr",3630000,63684,3603.0,57,2022-03-08
2216,Årsta,"Sandfjärdsgatan 112, 2 / 3tr",2700000,62791,2963.0,43,2022-03-08
2217,Vasastan,Idungatan 1B - Accepterat Pris -,3550000,114516,1914.0,31,2022-03-08
2218,Vasastan,Karlbergsvägen 87B,7100000,136538,2817.0,52,2022-03-08
2219,Södermalm,Östgötagatan 77,4775000,97449,1842.0,49,2022-03-08
2220,Södermalm,Metargatan 9,3950000,117910,2234.0,33,2022-03-08
2221,Södermalm,"Möregatan 6, 4tr",6050000,112037,3300.0,54,2022-03-08
2223,Södermalm,"Tantogatan 67, 6tr",3800000,89412,2068.0,42,2022-03-08
2224,Södermalm,Lundagatan 44B,5400000,113684,2362.0,47,2022-03-08
2225,Vasastan,Västmannagatan 67,5825000,105909,2053.0,55,2022-03-08
2226,Vasastan,"Vikingagatan 28, 1tr",8300000,133871,1483.0,62,2022-03-08
2227,Östermalm,"Linnégatan 60, 4 tr",11250000,144231,4472.0,78,2022-03-08
2228,Vasastan,Hälsingegatan 14C,9300000,138806,1962.0,67,2022-03-08
2229,Södermalm,Ringvägen 131,4775000,111047,2211.0,43,2022-03-08
2230,Östermalm,Nybrogatan 83 A,6120000,149268,1781.0,41,2022-03-08
2231,Södermalm,Folkskolegatan 22B,7760000,119385,3481.0,65,2022-03-08
2233,Vasastan,Tomtebogatan 3,5050000,136486,1070.0,37,2022-03-07
2234,Östermalm,"Riddargatan 29 B, 2 tr",10850000,164394,2962.0,66,2022-03-07
2235,Vasastan,Frejgatan 45,4300000,122857,2055.0,35,2022-03-07
2236,Östermalm,Sibyllegatan 14A,9500000,148438,1739.0,64,2022-03-07
2237,Östermalm,Artillerigatan 57,8600000,153571,2777.0,56,2022-03-05
2238,Vasastan,"Bråvallagatan 9A, 1tr",5650000,122826,2381.0,46,2022-03-05
2239,Södermalm,Hökens gata 1,5145000,105000,909.0,49,2022-03-05
2240,Södermalm,Lundagatan 36D,4100000,107895,1954.0,38,2022-03-05
2241,Östermalm,"Karlaplan 10, 2 tr",9900000,126923,2997.0,78,2022-03-05
2242,Vasastan,Frejgatan 6A,6750000,133663,2670.0,50,2022-03-05
2243,Vasastan,Rörstrandsgatan 34A,7800000,123810,3042.0,63,2022-03-04
2244,Södermalm,"Tideliusgatan 57, 2 tr.",5625000,86538,2968.0,65,2022-03-04
2245,Södermalm,Bergsundsgatan 14,3900000,95122,3223.0,41,2022-03-04
2246,Vasastan,Upplandsgatan 60,7050000,138235,1840.0,51,2022-03-04
2247,Vasastan,Upplandsgatan 40,8500000,134921,2596.0,63,2022-03-04
2248,Östermalm,Skeppargatan 25C,11500000,188525,2442.0,61,2022-03-04
2249,Södermalm,"Renstiernas gata 30, 5  /  5 tr",6000000,120000,2478.0,50,2022-03-04
2250,Årsta,"Årstavägen 95, 3 tr",3800000,71028,3556.0,53,2022-03-04
2251,Södermalm,Folkungagatan 146 A,4820000,109545,1261.0,44,2022-03-03
2252,Fredhäll,"Frödingsvägen 10, 3tr",3600000,100000,2630.0,36,2022-03-03
2253,Vasastan,Gästrikegatan 16A,4300000,126471,1242.0,34,2022-03-03
2254,Fredhäll,"Vitalisvägen 3, 1tr",4300000,90526,2535.0,47,2022-03-03
2255,Årsta,"Ymsenvägen 2, 4 tr",4350000,75000,2889.0,58,2022-03-03
2256,Vasastan,Völundsgatan 1,6750000,114407,3262.0,59,2022-03-03
2257,Östermalm,"Linnégatan 67, 5tr",8500000,141667,3857.0,60,2022-03-03
2258,Södermalm,"Hallandsgatan 50 A, 4tr",3875000,113971,2024.0,34,2022-03-03
2260,Vasastan,"Tegnérgatan 19, 5tr",7700000,128333,2818.0,60,2022-03-02
2261,Vasastan,"Sigtunagatan 16, 3 tr",7600000,112760,2677.0,67,2022-03-02
2263,Vasastan,Västmannagatan 52,6005000,93828,3529.0,64,2022-03-02
2264,Södermalm,Högalidsgatan 40A,7000000,112903,2604.0,62,2022-03-02
2265,Fredhäll,Rålambsvägen 50,3800000,87356,2270.0,43,2022-03-02
2266,Vasastan,Dalagatan 86F,4020000,129677,1847.0,31,2022-03-02
2267,Södermalm,Tideliusgränd 9,5600000,88889,3519.0,63,2022-03-02
2268,Södermalm,"Heleneborgsgatan 11A, 3 tr",4850000,103191,2349.0,47,2022-03-02
2270,Östermalm,Engelbrektsgatan 43 A,6200000,112727,1643.0,55,2022-03-02
2271,Östermalm,Odengatan 12A,8400000,135484,1433.0,62,2022-03-02
2272,Södermalm,"Möregatan 10, 5 tr",3950000,116176,1926.0,34,2022-03-02
2273,Östermalm,"Wittstocksgatan 2, bv",7900000,133898,2799.0,59,2022-03-02
2274,Årsta,Järnlundsvägen 12,3300000,60000,3671.0,55,2022-03-01
2275,Södermalm,"Lorensbergsgatan 5 A, 4 tr",7900000,128455,2602.0,61,2022-03-01
2276,Vasastan,Gävlegatan 5,5250000,119318,1741.0,44,2022-03-01
2277,Östermalm,"Banérgatan 6, BV",6850000,126852,2620.0,54,2022-03-01
2278,Södermalm,Kapellgränd 6B,7550000,130172,2477.0,58,2022-03-01
2279,Vasastan,Drejargatan 6,5525000,125568,2383.0,44,2022-03-01
2280,Vasastan,"Gästrikegatan 8A, 3tr",7100000,131481,3522.0,54,2022-03-01
2281,Vasastan,"Robert Almströmsgatan 7, 2tr",4475000,127857,1873.0,35,2022-03-01
2282,Vasastan,Sankt Eriksgatan 120,4275000,104268,3069.0,41,2022-03-01
2283,Östermalm,Nybrogatan 56,4750000,115854,2188.0,41,2022-03-01
2284,Östermalm,Surbrunnsgatan 3,7120000,127143,3536.0,56,2022-03-01
2286,Årsta,Glindragränd 10,4050000,75000,3398.0,54,2022-03-01
2287,Fredhäll,Atterbomsvägen 38,3700000,86047,2442.0,43,2022-03-01
2289,Södermalm,Hornstulls Strand 1,6000000,139535,2192.0,43,2022-03-01
2290,Vasastan,Hagagatan 8,4700000,138235,1555.0,34,2022-03-01
2291,Vasastan,"Norrbackagatan 25a,1tr",6450000,99231,2918.0,65,2022-03-01
2292,Vasastan,"Karlbergsvägen 72B, 2tr",5610000,143846,1161.0,39,2022-03-01
2294,Södermalm,Bjurholmsgatan 37,4300000,104878,1988.0,41,2022-02-28
2295,Södermalm,Slipgatan 12,4000000,114286,2236.0,35,2022-02-28
2296,Vasastan,Birger Jarlsgatan 81,9100000,122973,3054.0,74,2022-02-28
2297,Södermalm,Lorensbergsgatan 5A,7900000,129508,2613.0,61,2022-02-27
2300,Vasastan,Birger Jarlsgatan 103A,5550000,132143,2121.0,42,2022-02-25
2301,Fredhäll,Fredhällsgatan 13,5200000,92857,2624.0,56,2022-02-25
2302,Södermalm,"Östgötagatan 85, 1tr",7000000,107692,3520.0,65,2022-02-25
2303,Södermalm,Kocksgatan 45A,7200000,120000,2721.0,60,2022-02-25
2304,Årsta,Årstavägen 70 vån 6 / 7,3400000,61818,3434.0,55,2022-02-25
2306,Södermalm,Bondegatan 6,6200000,131915,2722.0,47,2022-02-25
2307,Södermalm,Bellmansgatan 6,8925000,131250,2601.0,68,2022-02-25
2308,Vasastan,Luntmakargatan 95,5200000,118182,1577.0,44,2022-02-25
2311,Årsta,"Storsjövägen 40, 1tr",2950000,68605,2394.0,43,2022-02-24
2312,Årsta,"Årstavägen 57, 2 / 4tr",3200000,73563,3150.0,43,2022-02-24
2313,Södermalm,"Reimersholmsgatan 4, 1 tr",3570000,102000,2382.0,35,2022-02-24
2314,Vasastan,Luntmakargatan 86A,5700000,111765,2785.0,51,2022-02-24
2315,Årsta,Sköntorpsvägen 7,4050000,66942,4203.0,60,2022-02-24
2316,Årsta,Årstavägen 27 entréplan,3370000,61273,3473.0,55,2022-02-24
2318,Vasastan,Gästrikegatan 10,6050000,96032,2592.0,63,2022-02-24
2319,Vasastan,"Dannemoragatan 18, 5 tr",4300000,119444,1885.0,36,2022-02-24
2320,Vasastan,Döbelnsgatan 31 A,7200000,153191,2112.0,47,2022-02-24
2321,Södermalm,"Repslagargatan 16, 1tr",4060000,90222,3605.0,45,2022-02-24
2322,Södermalm,"Flintbacken 2, 3tr",3000000,85714,1661.0,35,2022-02-24
2323,Södermalm,"Folkungagatan 69, 3tr",5650000,101802,1694.0,55,2022-02-24
2324,Vasastan,Västmannagatan 39,8025000,136017,2765.0,59,2022-02-24
2325,Fredhäll,"Vitalisvägen 11, 3tr",3700000,92500,2114.0,40,2022-02-24
2326,Östermalm,Östermalmsgatan 68A,8575000,171500,2088.0,50,2022-02-24
2327,Vasastan,Sveavägen 117A,9100000,124658,2581.0,73,2022-02-24
2328,Årsta,Ottsjövägen 25,4075000,67917,4050.0,60,2022-02-23
2329,Vasastan,Hälsingegatan 10B,4600000,143750,1744.0,32,2022-02-23
2330,Östermalm,Nybrogatan 81,9925000,150379,2960.0,66,2022-02-23
2331,Södermalm,"Rosenlundsgatan 18, 5tr",3970000,110278,2032.0,36,2022-02-23
2332,Södermalm,"Hornsgatan 29 F, gårdshus",6200000,108772,2643.0,57,2022-02-23
2333,Fredhäll,Vitalisvägen 3,4300000,88660,2511.0,48,2022-02-23
2334,Södermalm,Högbergsgatan 24,5200000,115556,2746.0,45,2022-02-23
2336,Vasastan,"Vanadisvägen 4, 4 tr",6495000,94130,2396.0,69,2022-02-23
2337,Södermalm,"Doktor Abelins gata 6, 2 tr",4070000,113056,1786.0,36,2022-02-23
2338,Södermalm,Metargatan 9,3675000,109701,2234.0,33,2022-02-23
2339,Södermalm,Ringvägen 155 A,4900000,119512,2270.0,41,2022-02-23
2340,Fredhäll,Stagneliusvägen 42,5030000,98627,2620.0,51,2022-02-22
2341,Södermalm,Ringvägen 162,4700000,97917,2504.0,48,2022-02-22
2342,Vasastan,Hagaesplanaden 61 CEDERHUSEN,4300000,104878,2426.0,41,2022-02-22
2343,Vasastan,"Hagagatan 8, högst upp",7550000,134821,2561.0,56,2022-02-22
2344,Vasastan,Sankt Eriksplan 5,7900000,125397,1969.0,63,2022-02-22
2345,Vasastan,"Frejgatan 54A, 2tr",5100000,141667,1554.0,36,2022-02-22
2346,Årsta,Dellensvägen 35,3560000,69804,3138.0,51,2022-02-22
2348,Södermalm,Åsögatan 167A,6900000,116949,3128.0,59,2022-02-22
2349,Östermalm,Narvavägen 22a BV,7675000,147596,1189.0,52,2022-02-22
2350,Södermalm,Åsögatan 194,4700000,97917,2415.0,48,2022-02-22
2351,Vasastan,"Teknologgatan 9B, 2tr",6550000,131000,2319.0,50,2022-02-22
2353,Södermalm,"Tobaksspinnargatan 4, 2½ tr",4710000,109535,2024.0,43,2022-02-22
2354,Vasastan,"Sonja Kovalevskys Gata 11, 3 tr",5200000,115556,2250.0,45,2022-02-22
2355,Östermalm,"Skeppargatan 60, 2tr",6900000,127778,2058.0,54,2022-02-22
2356,Södermalm,Kocksgatan 20 A,7000000,127273,2272.0,55,2022-02-22
2357,Vasastan,Tomtebogatan 18,7700000,114925,3160.0,67,2022-02-22
2358,Vasastan,Roslagsgatan 9,6750000,137755,1917.0,49,2022-02-22
2359,Vasastan,"Upplandsgatan 39, 4tr.",6260000,156500,2041.0,40,2022-02-21
2360,Vasastan,Kammakargatan 64B,7200000,104348,3435.0,69,2022-02-21
2361,Södermalm,"Rutger Fuchsgatan 4, 2tr",4350000,120833,1758.0,36,2022-02-21
2362,Vasastan,"Tegnérgatan 55B, 6tr",4850000,161667,2089.0,30,2022-02-21
2363,Vasastan,"Vanadisvägen 3, 1 / 2 tr",4750000,110465,1748.0,43,2022-02-21
2365,Södermalm,Hallandsgatan 48 - mot gård,4800000,102128,2835.0,47,2022-02-20
2366,Östermalm,Valhallavägen 65,3675000,105000,2158.0,35,2022-02-19
2367,Södermalm,Bergsundsgatan 14,4000000,108108,3044.0,37,2022-02-19
2368,Vasastan,Karlbergsvägen 47A,9100000,130000,2547.0,70,2022-02-19
2369,Södermalm,Maria Bangata 2B,4300000,126471,1842.0,344,2022-02-19
2370,Södermalm,Ploggatan 5,5300000,112766,2906.0,47,2022-02-19
2373,Östermalm,Odengatan 16 A,6510000,127647,1261.0,51,2022-02-18
2374,Vasastan,"Frejgatan 42, 3tr",7850000,126613,2444.0,62,2022-02-18
2375,Vasastan,"Västmannagatan 24, 3tr",4700000,123684,1247.0,38,2022-02-18
2376,Vasastan,"Idungatan 6A, 4tr",7975000,119030,2521.0,67,2022-02-18
2377,Södermalm,"Hökens gata 1, Högst upp!",4700000,120513,687.0,39,2022-02-18
2378,Vasastan,"Frejgatan 101, 1 tr",4600000,131054,1508.0,35,2022-02-18
2379,Vasastan,Döbelnsgatan 52,5700000,108987,2128.0,52,2022-02-18
2380,Vasastan,Rödabergsgatan 7,5070000,117907,2608.0,43,2022-02-18
2382,Vasastan,"Dalagatan 21, 4tr",5200000,126829,1456.0,41,2022-02-17
2383,Vasastan,Upplandsgatan 62,6800000,123636,2374.0,55,2022-02-17
2384,Vasastan,Robert Almströmsgatan 5,7000000,101449,2957.0,69,2022-02-17
2385,Södermalm,"Wollmar yxkullsgatan 48B, 4 tr",4500000,113924,2517.0,39,2022-02-17
2386,Östermalm,Kommendörsgatan 42,4725000,147656,726.0,32,2022-02-17
2387,Södermalm,Katarina bangata 25,4570000,101556,2080.0,45,2022-02-17
2388,Vasastan,Vanadisplan 8,8250000,110000,2208.0,75,2022-02-17
2389,Vasastan,Tomtebogatan 3A,6450000,161250,1125.0,40,2022-02-17
2390,Vasastan,Upplandsgatan 79,7500000,127119,1869.0,59,2022-02-17
2391,Vasastan,"Drejargatan 6, 1tr",6000000,142857,2275.0,42,2022-02-17
2392,Södermalm,Östgötagatan 77,7250000,120833,2217.0,60,2022-02-17
2393,Östermalm,Valhallavägen 116,7210000,128750,1959.0,56,2022-02-17
2394,Östermalm,Wittstocksgatan 21,6100000,127083,2284.0,48,2022-02-16
2396,Södermalm,Urvädersgränd 7,5500000,144737,1301.0,38,2022-02-16
2397,Vasastan,Drejargatan 1,4550000,137879,1202.0,33,2022-02-16
2399,Vasastan,"Rådmansgatan 80A,4 tr",4100000,132258,1698.0,31,2022-02-16
2400,Östermalm,"Majorsgatan 6, 1tr",5000000,138889,275.0,36,2022-02-16
2401,Södermalm,"Gotlandsgatan 64, 3,5 tr",4800000,117073,2270.0,41,2022-02-16
2402,Vasastan,"Vikingagatan 7, 4 tr",7000000,109375,3331.0,64,2022-02-16
2403,Södermalm,"Bellmansgatan 15, 2 tr",5060000,117674,1821.0,43,2022-02-16
2404,Vasastan,Upplandsgatan 34,5400000,125581,1855.0,43,2022-02-16
2405,Södermalm,"Kocksgatan 41A, 2 tr",6000000,133333,2439.0,45,2022-02-16
2406,Vasastan,Dannemoragatan 22,4610000,107209,2029.0,43,2022-02-16
2408,Södermalm,"Magnus Ladulåsgatan 45, 5 tr",4950000,85345,2794.0,58,2022-02-16
2409,Södermalm,Götgatan 102,5300000,88333,2612.0,60,2022-02-16
2410,Vasastan,"Rörstrandsgatan 14, 2 tr (ög 1 tr + 1 tr)",7100000,131481,1701.0,54,2022-02-16
2411,Vasastan,"Sveavägen 95, 4 tr",5400000,121348,2106.0,44,2022-02-16
2412,Vasastan,"Hagagatan 22, 5tr",4320000,108000,2885.0,40,2022-02-16
2413,Östermalm,Grev Turegatan 62,8300000,162745,2142.0,51,2022-02-16
2414,Årsta,"Siljansvägen 21, 3 tr",4000000,70796,4124.0,56,2022-02-16
2415,Södermalm,"Brännkyrkagatan 119, 1 / 2tr",5100000,98077,3900.0,52,2022-02-16
2416,Östermalm,"Narvavägen 14, BV",5700000,150000,1583.0,38,2022-02-16
2417,Årsta,Malgomajvägen 7,3485000,61140,3603.0,57,2022-02-16
2418,Vasastan,"Hälsingegatan 3A, 4tr. vindsvåning",6450000,184286,1178.0,35,2022-02-15
2419,Östermalm,"Oxenstiernsgatan 33, 4tr",6100000,124490,577.0,49,2022-02-15
2420,Fredhäll,"Runiusgatan 7, 1 tr",3600000,73469,1976.0,49,2022-02-15
2421,Södermalm,"Gotlandsgatan 75, 5tr",7620000,124918,3084.0,61,2022-02-15
2422,Vasastan,"Vikingagatan 22 A, 1 tr",6800000,121429,1989.0,56,2022-02-15
2423,Vasastan,"Sveavägen 134, 3 tr",4250000,128788,1868.0,33,2022-02-15
2424,Vasastan,"Sveavägen 99, 1.5tr",4700000,108046,2057.0,43,2022-02-15
2426,Vasastan,"Gävlegatan 9, 1 tr",5050000,117442,1705.0,43,2022-02-15
2427,Södermalm,Katarina bangata 50,7130000,119832,3112.0,59,2022-02-15
2428,Fredhäll,Rålambsvägen 52,4300000,102381,2173.0,42,2022-02-15
2429,Östermalm,Valhallavägen 22,3325000,118750,1810.0,28,2022-02-15
2430,Östermalm,Grevgatan 23c,7500000,136364,2755.0,55,2022-02-15
2431,Vasastan,Valhallavägen 38A,8600000,126471,3617.0,68,2022-02-15
2432,Årsta,Rörviksbacken 9,3650000,68868,3017.0,53,2022-02-15
2433,Södermalm,Tavastgatan 31,7080000,118000,1758.0,60,2022-02-15
2434,Södermalm,Tobaksspinnargatan 1,6550000,114912,2925.0,57,2022-02-15
2437,Vasastan,"Luntmakargatan 74, 3 tr",7250000,131818,3300.0,55,2022-02-14
2438,Östermalm,Tyskbagargatan 9,6600000,183333,1644.0,36,2022-02-14
2439,Södermalm,Östgötagatan 48A,4000000,105263,1492.0,38,2022-02-14
2440,Vasastan,Roslagsgatan 47,4300000,102381,2300.0,42,2022-02-14
2441,Fredhäll,"Ernst Ahlgrens väg 4, 2tr",3850000,95062,2304.0,40,2022-02-14
2442,Östermalm,Kaptensgatan 7A,6800000,151111,1876.0,45,2022-02-14
2444,Fredhäll,Rålambsvägen 52,4150000,97647,2244.0,42,2022-02-14
2445,Vasastan,Rörstrandsgatan 27,5035000,125875,1364.0,40,2022-02-14
2446,Årsta,Tämnarvägen 36,3550000,64545,3057.0,55,2022-02-14
2449,Fredhäll,"Adlerbethsgatan 15, 2tr",4700000,102174,2630.0,46,2022-02-13
2451,Vasastan,"Vanadisvägen 4, 2tr",6200000,89855,2526.0,69,2022-02-12
2452,Södermalm,Ringvägen 83,4500000,97826,2427.0,46,2022-02-12
2453,Vasastan,Norrbackagatan 44,8175000,125769,3282.0,65,2022-02-12
2454,Fredhäll,"Stagneliusvägen 23, 6 tr",4700000,96907,3445.0,48,2022-02-11
2455,Södermalm,"Ringvägen 155, 5 tr",5250000,138158,2226.0,38,2022-02-11
2456,Vasastan,"Surbrunnsgatan 43A, 3tr",6600000,134694,2656.0,49,2022-02-11
